path,group_name,target
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_12.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_36.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n10565667_graffiti_5.jpg,graffiti,scuba_diver
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_4.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02486410_graffiti_8.jpg,graffiti,baboon
./data/VisDiffBench/imagenetr/graffiti/n03773504_graffiti_6.jpg,graffiti,missile
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_30.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_14.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n04141076_graffiti_4.jpg,graffiti,sax
./data/VisDiffBench/imagenetr/graffiti/n03676483_graffiti_4.jpg,graffiti,lipstick
./data/VisDiffBench/imagenetr/graffiti/n02110958_graffiti_6.jpg,graffiti,pug
./data/VisDiffBench/imagenetr/graffiti/n01614925_graffiti_3.jpg,graffiti,bald_eagle
./data/VisDiffBench/imagenetr/graffiti/n02110185_graffiti_0.jpg,graffiti,Siberian_husky
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_45.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02130308_graffiti_8.jpg,graffiti,cheetah
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_31.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_13.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n01644373_graffiti_3.jpg,graffiti,tree_frog
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_10.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_10.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_5.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n04522168_graffiti_1.jpg,graffiti,vase
./data/VisDiffBench/imagenetr/graffiti/n04347754_graffiti_8.jpg,graffiti,submarine
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_8.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02130308_graffiti_7.jpg,graffiti,cheetah
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_19.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_0.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_36.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_7.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n07697313_graffiti_2.jpg,graffiti,cheeseburger
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_3.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n04591713_graffiti_1.jpg,graffiti,wine_bottle
./data/VisDiffBench/imagenetr/graffiti/n02117135_graffiti_5.jpg,graffiti,hyena
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_5.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_2.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_1.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_8.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n04522168_graffiti_3.jpg,graffiti,vase
./data/VisDiffBench/imagenetr/graffiti/n04141076_graffiti_2.jpg,graffiti,sax
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_4.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_11.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_6.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_1.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_0.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_9.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_5.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n04522168_graffiti_0.jpg,graffiti,vase
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_11.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_3.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02841315_graffiti_3.jpg,graffiti,binoculars
./data/VisDiffBench/imagenetr/graffiti/n02398521_graffiti_0.jpg,graffiti,hippopotamus
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_10.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_5.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n02486410_graffiti_6.jpg,graffiti,baboon
./data/VisDiffBench/imagenetr/graffiti/n02226429_graffiti_0.jpg,graffiti,grasshopper
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_17.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02906734_graffiti_5.jpg,graffiti,broom
./data/VisDiffBench/imagenetr/graffiti/n02423022_graffiti_0.jpg,graffiti,gazelle
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_5.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_4.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_16.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_10.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_33.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_6.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_5.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_15.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n07697313_graffiti_1.jpg,graffiti,cheeseburger
./data/VisDiffBench/imagenetr/graffiti/n02749479_graffiti_0.jpg,graffiti,assault_rifle
./data/VisDiffBench/imagenetr/graffiti/n07697313_graffiti_6.jpg,graffiti,cheeseburger
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_8.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n03773504_graffiti_2.jpg,graffiti,missile
./data/VisDiffBench/imagenetr/graffiti/n10565667_graffiti_3.jpg,graffiti,scuba_diver
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_11.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_6.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_22.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n03494278_graffiti_1.jpg,graffiti,harmonica
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_7.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_7.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_4.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_4.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_12.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n01616318_graffiti_1.jpg,graffiti,vulture
./data/VisDiffBench/imagenetr/graffiti/n02701002_graffiti_0.jpg,graffiti,ambulance
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_4.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n01694178_graffiti_4.jpg,graffiti,African_chameleon
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_29.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n01514859_graffiti_1.jpg,graffiti,hen
./data/VisDiffBench/imagenetr/graffiti/n01860187_graffiti_0.jpg,graffiti,black_swan
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_26.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_2.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_19.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_17.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n02802426_graffiti_2.jpg,graffiti,basketball
./data/VisDiffBench/imagenetr/graffiti/n07753275_graffiti_0.jpg,graffiti,pineapple
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_5.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n04141076_graffiti_1.jpg,graffiti,sax
./data/VisDiffBench/imagenetr/graffiti/n04086273_graffiti_6.jpg,graffiti,revolver
./data/VisDiffBench/imagenetr/graffiti/n07695742_graffiti_2.jpg,graffiti,pretzel
./data/VisDiffBench/imagenetr/graffiti/n02226429_graffiti_2.jpg,graffiti,grasshopper
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_6.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_21.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02447366_graffiti_5.jpg,graffiti,badger
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_48.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_16.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n01843383_graffiti_11.jpg,graffiti,toucan
./data/VisDiffBench/imagenetr/graffiti/n02346627_graffiti_0.jpg,graffiti,porcupine
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_6.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_2.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_12.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_3.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_2.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_28.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_42.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_5.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_7.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_0.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_7.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_52.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n04141076_graffiti_5.jpg,graffiti,sax
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_33.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n04275548_graffiti_3.jpg,graffiti,spider_web
./data/VisDiffBench/imagenetr/graffiti/n04536866_graffiti_1.jpg,graffiti,violin
./data/VisDiffBench/imagenetr/graffiti/n01616318_graffiti_6.jpg,graffiti,vulture
./data/VisDiffBench/imagenetr/graffiti/n01616318_graffiti_0.jpg,graffiti,vulture
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_0.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n04254680_graffiti_0.jpg,graffiti,soccer_ball
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_3.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_4.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n01443537_graffiti_20.jpg,graffiti,goldfish
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_17.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n03372029_graffiti_4.jpg,graffiti,flute
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_0.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_33.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_10.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n04192698_graffiti_1.jpg,graffiti,shield
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_9.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_5.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n03467068_graffiti_2.jpg,graffiti,guillotine
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_6.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02356798_graffiti_1.jpg,graffiti,fox_squirrel
./data/VisDiffBench/imagenetr/graffiti/n04409515_graffiti_0.jpg,graffiti,tennis_ball
./data/VisDiffBench/imagenetr/graffiti/n02165456_graffiti_4.jpg,graffiti,ladybug
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_17.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n07697313_graffiti_7.jpg,graffiti,cheeseburger
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_10.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n01694178_graffiti_3.jpg,graffiti,African_chameleon
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_6.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_20.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_3.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n02190166_graffiti_0.jpg,graffiti,fly
./data/VisDiffBench/imagenetr/graffiti/n03424325_graffiti_1.jpg,graffiti,gasmask
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_2.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_25.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_10.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_8.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_7.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_13.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n07873807_graffiti_0.jpg,graffiti,pizza
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_11.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02906734_graffiti_9.jpg,graffiti,broom
./data/VisDiffBench/imagenetr/graffiti/n01774750_graffiti_1.jpg,graffiti,tarantula
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_5.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_11.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_44.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_6.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_3.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_20.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_20.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02808440_graffiti_5.jpg,graffiti,bathtub
./data/VisDiffBench/imagenetr/graffiti/n02279972_graffiti_0.jpg,graffiti,monarch
./data/VisDiffBench/imagenetr/graffiti/n07695742_graffiti_1.jpg,graffiti,pretzel
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_10.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_17.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_18.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02398521_graffiti_4.jpg,graffiti,hippopotamus
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_2.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n02802426_graffiti_0.jpg,graffiti,basketball
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_3.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02130308_graffiti_6.jpg,graffiti,cheetah
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_15.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02117135_graffiti_0.jpg,graffiti,hyena
./data/VisDiffBench/imagenetr/graffiti/n01882714_graffiti_2.jpg,graffiti,koala
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_32.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02883205_graffiti_0.jpg,graffiti,bow_tie
./data/VisDiffBench/imagenetr/graffiti/n02071294_graffiti_1.jpg,graffiti,killer_whale
./data/VisDiffBench/imagenetr/graffiti/n01514859_graffiti_2.jpg,graffiti,hen
./data/VisDiffBench/imagenetr/graffiti/n02129165_graffiti_14.jpg,graffiti,lion
./data/VisDiffBench/imagenetr/graffiti/n02909870_graffiti_3.jpg,graffiti,bucket
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_14.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n03947888_graffiti_0.jpg,graffiti,pirate
./data/VisDiffBench/imagenetr/graffiti/n01514859_graffiti_0.jpg,graffiti,hen
./data/VisDiffBench/imagenetr/graffiti/n03372029_graffiti_7.jpg,graffiti,flute
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_20.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_4.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n04192698_graffiti_3.jpg,graffiti,shield
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_2.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_2.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02486410_graffiti_9.jpg,graffiti,baboon
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_5.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_19.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_3.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02950826_graffiti_0.jpg,graffiti,cannon
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_0.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n01806143_graffiti_7.jpg,graffiti,peacock
./data/VisDiffBench/imagenetr/graffiti/n01770393_graffiti_8.jpg,graffiti,scorpion
./data/VisDiffBench/imagenetr/graffiti/n07714990_graffiti_0.jpg,graffiti,broccoli
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_1.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n01833805_graffiti_6.jpg,graffiti,hummingbird
./data/VisDiffBench/imagenetr/graffiti/n02219486_graffiti_9.jpg,graffiti,ant
./data/VisDiffBench/imagenetr/graffiti/n02128385_graffiti_2.jpg,graffiti,leopard
./data/VisDiffBench/imagenetr/graffiti/n02445715_graffiti_12.jpg,graffiti,skunk
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_12.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n02906734_graffiti_10.jpg,graffiti,broom
./data/VisDiffBench/imagenetr/graffiti/n03888257_graffiti_3.jpg,graffiti,parachute
./data/VisDiffBench/imagenetr/graffiti/n02481823_graffiti_14.jpg,graffiti,chimpanzee
./data/VisDiffBench/imagenetr/graffiti/n02486410_graffiti_5.jpg,graffiti,baboon
./data/VisDiffBench/imagenetr/graffiti/n02480855_graffiti_3.jpg,graffiti,gorilla
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_14.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_5.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n09472597_graffiti_1.jpg,graffiti,volcano
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_16.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n02206856_graffiti_42.jpg,graffiti,bee
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_21.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n01910747_graffiti_12.jpg,graffiti,jellyfish
./data/VisDiffBench/imagenetr/graffiti/n02398521_graffiti_5.jpg,graffiti,hippopotamus
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_46.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n03124170_graffiti_13.jpg,graffiti,cowboy_hat
./data/VisDiffBench/imagenetr/graffiti/n04389033_graffiti_7.jpg,graffiti,tank
./data/VisDiffBench/imagenetr/graffiti/n02769748_graffiti_1.jpg,graffiti,backpack
./data/VisDiffBench/imagenetr/graffiti/n04325704_graffiti_1.jpg,graffiti,stole
./data/VisDiffBench/imagenetr/graffiti/n03372029_graffiti_3.jpg,graffiti,flute
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_41.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_7.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n03594945_graffiti_1.jpg,graffiti,jeep
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_26.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_9.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n02129604_graffiti_13.jpg,graffiti,tiger
./data/VisDiffBench/imagenetr/graffiti/n07745940_graffiti_13.jpg,graffiti,strawberry
./data/VisDiffBench/imagenetr/graffiti/n01806143_graffiti_0.jpg,graffiti,peacock
./data/VisDiffBench/imagenetr/graffiti/n02138441_graffiti_3.jpg,graffiti,meerkat
./data/VisDiffBench/imagenetr/graffiti/n07695742_graffiti_0.jpg,graffiti,pretzel
./data/VisDiffBench/imagenetr/graffiti/n07614500_graffiti_3.jpg,graffiti,ice_cream
./data/VisDiffBench/imagenetr/graffiti/n02410509_graffiti_4.jpg,graffiti,bison
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_2.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n02071294_graffiti_0.jpg,graffiti,killer_whale
./data/VisDiffBench/imagenetr/graffiti/n07734744_graffiti_38.jpg,graffiti,mushroom
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_3.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n02672831_graffiti_6.jpg,graffiti,accordion
./data/VisDiffBench/imagenetr/graffiti/n03481172_graffiti_7.jpg,graffiti,hammer
./data/VisDiffBench/imagenetr/graffiti/n02236044_graffiti_16.jpg,graffiti,mantis
./data/VisDiffBench/imagenetr/graffiti/n02363005_graffiti_0.jpg,graffiti,beaver
./data/VisDiffBench/imagenetr/graffiti/n02007558_graffiti_36.jpg,graffiti,flamingo
./data/VisDiffBench/imagenetr/graffiti/n02110958_graffiti_1.jpg,graffiti,pug
./data/VisDiffBench/imagenetr/graffiti/n03372029_graffiti_5.jpg,graffiti,flute
./data/VisDiffBench/imagenetr/graffiti/n02823750_graffiti_0.jpg,graffiti,beer_glass
