path,group_name
./data/visdiff-imagenet-star/on_the_rocks/n04579432/03.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02950826/22.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n09468604/18.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02097658/48.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02113186/07.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03290653/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02102318/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02102318/32.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02102480/10.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02497673/49.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02497673/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02165456/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01773549/18.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02129165/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04228054/47.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07875152/36.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07875152/08.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01748264/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03720891/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02395406/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n09332890/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07711569/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04026417/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04026417/22.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n12057211/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02486261/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07753113/18.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02177972/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02486410/37.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02097047/07.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02113799/38.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02113799/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02536864/12.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02526121/12.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02086240/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02086240/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07871810/09.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02101556/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03662601/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03662601/10.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04330267/20.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02088466/09.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02088466/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03467068/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03637318/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03637318/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03127925/40.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02095570/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03063599/44.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03796401/12.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03796401/08.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03787032/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03595614/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03595614/28.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03595614/21.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03000134/44.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04522168/10.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02895154/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03197337/22.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03197337/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03197337/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01689811/01.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02134084/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02097298/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02097298/18.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04252225/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03476684/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03476684/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02119022/25.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02119022/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02965783/38.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01855032/03.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04310018/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n12267677/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03935335/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02871525/21.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01955084/21.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01955084/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03017168/49.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04370456/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04347754/44.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04347754/12.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01641577/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03291819/24.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02396427/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03481172/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02089973/49.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01871265/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01871265/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03743016/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07734744/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/0/39.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03710637/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02106382/01.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03485794/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01968897/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01968897/38.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03272010/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03272010/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n11879895/32.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n11879895/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02910353/20.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07932039/03.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02172182/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02172182/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04133789/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04356056/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04356056/28.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03447447/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02727426/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03376595/02.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03146219/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02834397/15.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03825788/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03825788/03.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02319095/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01629819/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02123394/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02123394/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03384352/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02206856/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01742172/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02808304/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03100240/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01847000/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01847000/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02807133/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03814906/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03325584/48.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02606052/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02104029/39.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02105641/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02105641/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02808440/21.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02112137/44.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03837869/18.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02437616/35.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03527444/37.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03888605/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03887697/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02123045/01.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02123045/47.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03733805/09.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03710193/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03950228/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04482393/17.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03769881/03.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03769881/09.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04355338/33.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02132136/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04560804/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04560804/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02951585/06.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02007558/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02007558/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02018207/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04067472/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04141975/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03742115/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02883205/47.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07718747/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07718747/37.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02699494/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04357314/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04152593/36.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04152593/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04033901/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02231487/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02088364/33.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04344873/13.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04344873/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n11939491/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02100735/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02099429/37.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03895866/24.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03895866/13.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03584254/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03584254/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02690373/37.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02690373/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02690373/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01631663/39.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01498041/40.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01498041/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02099712/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03032252/39.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02111500/40.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02791270/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04070727/15.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02415577/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01537544/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02667093/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02667093/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n09428293/01.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03992509/13.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03992509/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03930313/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02110185/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02108089/09.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02481823/47.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04049303/24.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02110806/34.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02782093/31.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03089624/25.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04483307/35.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02423022/38.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03134739/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02006656/35.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04532106/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04461696/07.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02892201/40.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02892201/30.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02112350/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02091244/19.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02091244/11.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02091244/07.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02091244/39.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01877812/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01669191/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02107312/29.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02107312/28.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04019541/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03899768/10.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02786058/23.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02410509/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03691459/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03599486/16.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02704792/10.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02704792/33.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03871628/49.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01667778/28.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02088238/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03485407/33.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03485407/00.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03297495/40.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03929660/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03929660/07.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03942813/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04515003/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07717556/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03337140/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03840681/32.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03840681/26.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02951358/41.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02802426/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02802426/20.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01776313/28.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02099601/05.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04336792/21.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02116738/36.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04285008/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04285008/27.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01534433/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01817953/45.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02795169/38.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04273569/04.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n04273569/42.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n03259280/22.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02051845/14.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n02443114/43.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n01530575/46.jpg,on the rocks
./data/visdiff-imagenet-star/on_the_rocks/n07754684/35.jpg,on the rocks
